,Zip,Part of Body,Year,Counts,2010Pop,Per100k
28350,74804,4422,2017,1,19631,5.093984005
28351,74804,4429,2015,3,19631,15.28195201
28352,74804,512,2016,1,19631,5.093984005
28353,74804,899,2017,1,19631,5.093984005
28354,74804,899,2018,1,19631,5.093984005
28355,74820,310,2018,1,30802,3.246542432
28356,74820,341,2018,1,30802,3.246542432
28357,74820,4429,2016,1,30802,3.246542432
28358,74820,6,2015,2,30802,6.493084865
28359,74820,9999,2015,1,30802,3.246542432
28360,74834,512,2016,1,7590,13.17523057
28361,74839,530,2017,1,770,129.8701299
28362,74851,899,2018,1,9805,10.19887812
28363,74856,510,2015,1,782,127.8772379
28364,74859,4420,2018,1,6221,16.07458608
28365,74859,4429,2018,1,6221,16.07458608
28366,74867,6,2016,1,1045,95.6937799
28367,74873,4422,2015,1,11821,8.459521191
28368,74873,52,2017,1,11821,8.459521191
28369,74880,6,2016,1,2239,44.66279589
28370,74884,420,2017,1,6024,16.6002656
28371,74884,4429,2016,1,6024,16.6002656
28372,74884,4429,2017,1,6024,16.6002656
28373,74884,83,2018,1,6024,16.6002656
28374,74884,899,2017,1,6024,16.6002656
28375,74937,423,2017,1,5959,16.78133915
28376,74937,4422,2017,2,5959,33.5626783
28377,74937,4429,2016,1,5959,16.78133915
28378,74937,9999,2015,2,5959,33.5626783
28379,74948,132,2017,1,12788,7.819831092
28380,74948,4422,2016,1,12788,7.819831092
28381,74953,111,2016,1,11632,8.596973865
28382,74953,4422,2015,1,11632,8.596973865
28383,74953,510,2015,1,11632,8.596973865
28384,74953,513,2017,1,11632,8.596973865
28385,74954,10,2018,1,4590,21.78649237
28386,74954,310,2016,1,4590,21.78649237
28387,74954,510,2015,1,4590,21.78649237
28388,74955,4422,2017,1,15344,6.517205422
28389,74955,4429,2015,1,15344,6.517205422
28390,74959,899,2015,1,6736,14.8456057
28391,74960,341,2017,1,13643,7.32976618
28392,74965,341,2016,1,5170,19.34235977
28393,74966,4420,2015,1,3719,26.88894864
28394,74966,4422,2015,1,3719,26.88894864
28395,75001,320,2016,1,12414,8.055421299
28396,75001,510,2015,1,12414,8.055421299
28397,75001,512,2015,1,12414,8.055421299
28398,75001,52,2017,1,12414,8.055421299
28399,75002,135,2016,1,63140,1.583782072
28400,75002,341,2015,1,63140,1.583782072
28401,75002,420,2016,1,63140,1.583782072
28402,75002,510,2017,1,63140,1.583782072
28403,75002,511,2016,1,63140,1.583782072
28404,75002,5839,2016,1,63140,1.583782072
28405,75002,9999,2017,1,63140,1.583782072
28406,75006,111,2016,1,46364,2.156845829
28407,75006,111,2017,2,46364,4.313691657
28408,75006,132,2016,1,46364,2.156845829
28409,75006,18,2015,1,46364,2.156845829
28410,75006,310,2016,1,46364,2.156845829
28411,75006,320,2018,1,46364,2.156845829
28412,75006,420,2018,1,46364,2.156845829
28413,75006,421,2017,1,46364,2.156845829
28414,75006,4289,2017,1,46364,2.156845829
28415,75006,440,2015,1,46364,2.156845829
28416,75006,440,2018,1,46364,2.156845829
28417,75006,4420,2015,1,46364,2.156845829
28418,75006,4420,2016,3,46364,6.470537486
28419,75006,4420,2017,1,46364,2.156845829
28420,75006,4420,2018,1,46364,2.156845829
28421,75006,4422,2015,3,46364,6.470537486
28422,75006,4422,2016,1,46364,2.156845829
28423,75006,4429,2015,1,46364,2.156845829
28424,75006,4429,2016,1,46364,2.156845829
28425,75006,4429,2017,2,46364,4.313691657
28426,75006,510,2016,1,46364,2.156845829
28427,75006,5181,2015,1,46364,2.156845829
28428,75006,530,2015,1,46364,2.156845829
28429,75006,6,2016,1,46364,2.156845829
28430,75006,6,2017,1,46364,2.156845829
28431,75006,899,2016,1,46364,2.156845829
28432,75007,4422,2016,1,51624,1.937083527
28433,75007,4429,2017,1,51624,1.937083527
28434,75007,510,2016,1,51624,1.937083527
28435,75007,80,2018,1,51624,1.937083527
28436,75009,440,2017,1,8785,11.38303927
28437,75009,83,2018,1,8785,11.38303927
28438,75010,4429,2015,1,21607,4.628129773
28439,75010,6,2016,1,21607,4.628129773
28440,75013,111,2018,1,30347,3.295218638
28441,75013,310,2016,1,30347,3.295218638
28442,75013,4422,2017,1,30347,3.295218638
28443,75013,4429,2017,1,30347,3.295218638
28444,75013,510,2017,1,30347,3.295218638
28445,75013,52,2016,1,30347,3.295218638
28446,75019,10,2018,1,38666,2.586251487
28447,75019,310,2017,1,38666,2.586251487
28448,75019,341,2018,1,38666,2.586251487
28449,75019,423,2016,1,38666,2.586251487
28450,75019,4420,2016,1,38666,2.586251487
28451,75019,4422,2016,1,38666,2.586251487
28452,75019,4429,2015,1,38666,2.586251487
28453,75019,510,2017,1,38666,2.586251487
28454,75019,510,2018,1,38666,2.586251487
28455,75019,513,2016,1,38666,2.586251487
28456,75019,52,2018,1,38666,2.586251487
28457,75019,530,2015,2,38666,5.172502974
28458,75019,532,2015,1,38666,2.586251487
28459,75019,532,2017,1,38666,2.586251487
28460,75019,899,2016,1,38666,2.586251487
28461,75019,9999,2017,1,38666,2.586251487
28462,75020,132,2017,1,21872,4.572055596
28463,75020,423,2016,1,21872,4.572055596
28464,75020,43,2016,1,21872,4.572055596
28465,75020,440,2017,1,21872,4.572055596
28466,75020,4420,2016,1,21872,4.572055596
28467,75020,4420,2017,1,21872,4.572055596
28468,75020,4422,2017,1,21872,4.572055596
28469,75020,4429,2015,2,21872,9.144111192
28470,75020,4429,2017,2,21872,9.144111192
28471,75020,510,2017,1,21872,4.572055596
28472,75020,530,2018,1,21872,4.572055596
28473,75020,589,2015,1,21872,4.572055596
28474,75020,6,2015,1,21872,4.572055596
28475,75020,6,2016,1,21872,4.572055596
28476,75020,87,2015,1,21872,4.572055596
28477,75022,341,2017,1,22545,4.435573298
28478,75022,52,2018,1,22545,4.435573298
28479,75022,6,2017,1,22545,4.435573298
28480,75023,43,2017,1,45452,2.200123207
28481,75023,440,2015,1,45452,2.200123207
28482,75023,4429,2016,1,45452,2.200123207
28483,75023,513,2015,1,45452,2.200123207
28484,75023,84,2015,1,45452,2.200123207
28485,75023,9999,2016,2,45452,4.400246414
28486,75024,111,2016,1,36039,2.774771775
28487,75024,20,2016,1,36039,2.774771775
28488,75024,310,2015,1,36039,2.774771775
28489,75024,320,2016,1,36039,2.774771775
28490,75024,420,2017,1,36039,2.774771775
28491,75024,4420,2017,1,36039,2.774771775
28492,75024,4422,2017,1,36039,2.774771775
28493,75024,512,2015,1,36039,2.774771775
28494,75024,52,2017,2,36039,5.54954355
28495,75024,9999,2015,1,36039,2.774771775
28496,75024,9999,2017,1,36039,2.774771775
28497,75024,9999,2018,1,36039,2.774771775
28498,75028,130,2017,1,42226,2.36820916
28499,75028,20,2018,1,42226,2.36820916
28500,75028,310,2018,2,42226,4.73641832
28501,75028,420,2017,1,42226,2.36820916
28502,75028,4420,2018,1,42226,2.36820916
28503,75028,532,2015,1,42226,2.36820916
28504,75028,6,2016,1,42226,2.36820916
28505,75028,6,2018,1,42226,2.36820916
28506,75028,9999,2015,2,42226,4.73641832
28507,75032,38,2018,1,27986,3.573215179
28508,75032,4422,2017,1,27986,3.573215179
28509,75032,4429,2018,1,27986,3.573215179
28510,75032,530,2015,1,27986,3.573215179
28511,75032,6,2015,1,27986,3.573215179
28512,75034,111,2016,1,72723,1.375080786
28513,75034,111,2017,1,72723,1.375080786
28514,75034,310,2016,1,72723,1.375080786
28515,75034,310,2018,1,72723,1.375080786
28516,75034,330,2018,1,72723,1.375080786
28517,75034,341,2017,1,72723,1.375080786
28518,75034,342,2015,1,72723,1.375080786
28519,75034,420,2015,1,72723,1.375080786
28520,75034,420,2018,2,72723,2.750161572
28521,75034,423,2018,1,72723,1.375080786
28522,75034,440,2018,1,72723,1.375080786
28523,75034,4422,2017,1,72723,1.375080786
28524,75034,4429,2018,1,72723,1.375080786
28525,75034,510,2015,2,72723,2.750161572
28526,75034,513,2018,1,72723,1.375080786
28527,75034,52,2015,1,72723,1.375080786
28528,75034,52,2017,1,72723,1.375080786
28529,75034,6,2015,1,72723,1.375080786
28530,75034,6,2016,1,72723,1.375080786
28531,75034,83,2018,1,72723,1.375080786
28532,75034,9999,2015,1,72723,1.375080786
28533,75034,9999,2018,1,72723,1.375080786
28534,75035,38,2018,1,47553,2.102916746
28535,75035,4429,2015,1,47553,2.102916746
28536,75035,511,2018,1,47553,2.102916746
28537,75038,420,2017,1,27802,3.596863535
28538,75038,43,2018,1,27802,3.596863535
28539,75038,4429,2016,1,27802,3.596863535
28540,75038,511,2017,1,27802,3.596863535
28541,75038,87,2016,1,27802,3.596863535
28542,75039,111,2017,1,11032,9.064539521
28543,75039,43,2016,1,11032,9.064539521
28544,75039,530,2018,1,11032,9.064539521
28545,75039,899,2018,1,11032,9.064539521
28546,75040,321,2015,1,59406,1.68333165
28547,75040,4420,2018,2,59406,3.3666633
28548,75040,484,2018,1,59406,1.68333165
28549,75040,512,2015,1,59406,1.68333165
28550,75040,532,2015,1,59406,1.68333165
28551,75040,6,2016,1,59406,1.68333165
28552,75041,20,2015,1,30700,3.25732899
28553,75041,330,2018,1,30700,3.25732899
28554,75041,420,2015,1,30700,3.25732899
28555,75041,4420,2016,1,30700,3.25732899
28556,75041,4422,2016,1,30700,3.25732899
28557,75041,4422,2017,1,30700,3.25732899
28558,75041,4422,2018,1,30700,3.25732899
28559,75041,4429,2015,2,30700,6.51465798
28560,75041,4429,2018,2,30700,6.51465798
28561,75041,512,2018,1,30700,3.25732899
28562,75041,52,2018,1,30700,3.25732899
28563,75041,5313,2016,1,30700,3.25732899
28564,75041,9999,2015,1,30700,3.25732899
28565,75042,20,2017,1,37881,2.639845833
28566,75042,4420,2016,1,37881,2.639845833
28567,75042,4422,2015,1,37881,2.639845833
28568,75042,4422,2016,1,37881,2.639845833
28569,75042,4422,2017,2,37881,5.279691666
28570,75042,4422,2018,1,37881,2.639845833
28571,75042,4429,2018,1,37881,2.639845833
28572,75042,530,2016,1,37881,2.639845833
28573,75042,530,2018,2,37881,5.279691666
28574,75042,5839,2015,1,37881,2.639845833
28575,75042,9999,2015,1,37881,2.639845833
28576,75043,111,2018,1,58094,1.72134816
28577,75044,130,2016,1,40811,2.450319767
28578,75044,512,2016,1,40811,2.450319767
28579,75048,4429,2016,1,20328,4.919323101
28580,75048,4429,2018,1,20328,4.919323101
28581,75048,513,2017,1,20328,4.919323101
28582,75048,6,2017,1,20328,4.919323101
28583,75050,111,2015,1,41041,2.436587802
28584,75050,132,2018,1,41041,2.436587802
28585,75050,310,2016,1,41041,2.436587802
28586,75050,310,2018,1,41041,2.436587802
28587,75050,330,2016,1,41041,2.436587802
28588,75050,38,2016,1,41041,2.436587802
28589,75050,421,2018,1,41041,2.436587802
28590,75050,423,2016,1,41041,2.436587802
28591,75050,440,2017,1,41041,2.436587802
28592,75050,440,2018,3,41041,7.309763407
28593,75050,4420,2016,2,41041,4.873175605
28594,75050,4420,2017,1,41041,2.436587802
28595,75050,4422,2016,2,41041,4.873175605
28596,75050,4422,2017,1,41041,2.436587802
28597,75050,4422,2018,4,41041,9.74635121
28598,75050,4429,2016,2,41041,4.873175605
28599,75050,4429,2017,2,41041,4.873175605
28600,75050,510,2016,1,41041,2.436587802
28601,75050,510,2017,1,41041,2.436587802
28602,75050,510,2018,1,41041,2.436587802
28603,75050,530,2016,2,41041,4.873175605
28604,75050,532,2017,1,41041,2.436587802
28605,75050,582,2016,1,41041,2.436587802
28606,75050,6,2017,1,41041,2.436587802
28607,75050,6,2018,2,41041,4.873175605
28608,75050,83,2017,2,41041,4.873175605
28609,75050,899,2015,1,41041,2.436587802
28610,75050,9999,2015,1,41041,2.436587802
28611,75050,9999,2017,1,41041,2.436587802
28612,75051,130,2016,1,39285,2.545500827
28613,75051,131,2016,1,39285,2.545500827
28614,75051,320,2016,1,39285,2.545500827
28615,75051,420,2016,1,39285,2.545500827
28616,75051,420,2017,1,39285,2.545500827
28617,75051,43,2017,1,39285,2.545500827
28618,75051,440,2015,1,39285,2.545500827
28619,75051,4420,2015,1,39285,2.545500827
28620,75051,4420,2016,3,39285,7.636502482
28621,75051,4422,2015,2,39285,5.091001655
28622,75051,4422,2016,3,39285,7.636502482
28623,75051,4422,2017,1,39285,2.545500827
28624,75051,4429,2015,1,39285,2.545500827
28625,75051,4429,2016,1,39285,2.545500827
28626,75051,484,2018,1,39285,2.545500827
28627,75051,510,2018,1,39285,2.545500827
28628,75051,513,2016,1,39285,2.545500827
28629,75051,83,2018,1,39285,2.545500827
28630,75051,9999,2015,1,39285,2.545500827
28631,75052,310,2017,1,88996,1.123646007
28632,75052,440,2017,1,88996,1.123646007
28633,75052,4422,2015,1,88996,1.123646007
28634,75052,510,2015,1,88996,1.123646007
28635,75052,6,2016,1,88996,1.123646007
28636,75052,87,2015,1,88996,1.123646007
28637,75056,111,2015,1,47852,2.089776812
28638,75056,310,2017,1,47852,2.089776812
28639,75056,513,2017,1,47852,2.089776812
28640,75056,6,2018,1,47852,2.089776812
28641,75056,83,2016,1,47852,2.089776812
28642,75056,87,2016,1,47852,2.089776812
28643,75057,320,2015,1,12900,7.751937984
28644,75057,341,2016,1,12900,7.751937984
28645,75057,423,2017,1,12900,7.751937984
28646,75057,4420,2016,1,12900,7.751937984
28647,75057,4429,2016,1,12900,7.751937984
28648,75057,4429,2017,1,12900,7.751937984
28649,75057,511,2017,1,12900,7.751937984
28650,75057,6,2016,2,12900,15.50387597
28651,75057,6,2017,1,12900,7.751937984
28652,75057,83,2016,1,12900,7.751937984
28653,75057,899,2016,1,12900,7.751937984
28654,75060,512,2017,1,45980,2.174858634
28655,75061,341,2018,1,53442,1.871187456
28656,75061,41,2015,1,53442,1.871187456
28657,75061,420,2015,1,53442,1.871187456
28658,75061,4420,2017,1,53442,1.871187456
28659,75061,4422,2018,1,53442,1.871187456
28660,75061,4429,2015,1,53442,1.871187456
28661,75061,448,2018,1,53442,1.871187456
28662,75061,4831,2018,1,53442,1.871187456
28663,75061,510,2017,1,53442,1.871187456
28664,75061,513,2017,1,53442,1.871187456
28665,75061,513,2018,1,53442,1.871187456
28666,75061,52,2017,1,53442,1.871187456
28667,75061,87,2018,1,53442,1.871187456
28668,75061,899,2016,2,53442,3.742374911
28669,75061,899,2018,1,53442,1.871187456
28670,75062,30,2016,1,44537,2.245324113
28671,75062,320,2018,1,44537,2.245324113
28672,75062,341,2015,1,44537,2.245324113
28673,75062,341,2017,1,44537,2.245324113
28674,75062,348,2016,1,44537,2.245324113
28675,75062,38,2018,1,44537,2.245324113
28676,75062,420,2015,1,44537,2.245324113
28677,75062,4429,2017,2,44537,4.490648225
28678,75062,4429,2018,1,44537,2.245324113
28679,75062,6,2016,1,44537,2.245324113
28680,75062,6,2017,1,44537,2.245324113
28681,75062,899,2016,1,44537,2.245324113
28682,75063,10,2015,1,35090,2.849814762
28683,75063,420,2015,1,35090,2.849814762
28684,75063,422,2015,1,35090,2.849814762
28685,75063,4429,2015,1,35090,2.849814762
28686,75063,512,2016,1,35090,2.849814762
28687,75063,5313,2017,1,35090,2.849814762
28688,75067,38,2017,1,60982,1.639828146
28689,75067,4429,2015,1,60982,1.639828146
28690,75067,510,2016,1,60982,1.639828146
28691,75067,532,2016,1,60982,1.639828146
28692,75068,440,2017,1,34934,2.862540791
28693,75068,4830,2015,1,34934,2.862540791
28694,75068,512,2016,1,34934,2.862540791
28695,75068,899,2016,1,34934,2.862540791
28696,75069,10,2018,1,34108,2.931863492
28697,75069,1363,2017,1,34108,2.931863492
28698,75069,320,2017,1,34108,2.931863492
28699,75069,320,2018,1,34108,2.931863492
28700,75069,322,2018,1,34108,2.931863492
28701,75069,421,2017,1,34108,2.931863492
28702,75069,43,2015,1,34108,2.931863492
28703,75069,440,2017,1,34108,2.931863492
28704,75069,4422,2015,1,34108,2.931863492
28705,75069,4429,2015,2,34108,5.863726985
28706,75069,4429,2016,1,34108,2.931863492
28707,75069,4429,2017,1,34108,2.931863492
28708,75069,510,2016,1,34108,2.931863492
28709,75069,512,2018,1,34108,2.931863492
28710,75069,513,2015,1,34108,2.931863492
28711,75069,513,2018,1,34108,2.931863492
28712,75069,530,2018,1,34108,2.931863492
28713,75069,5810,2015,1,34108,2.931863492
28714,75069,9999,2017,1,34108,2.931863492
28715,75070,10,2017,1,74734,1.338079054
28716,75070,310,2017,1,74734,1.338079054
28717,75070,4429,2018,1,74734,1.338079054
28718,75070,530,2018,1,74734,1.338079054
28719,75070,6,2015,1,74734,1.338079054
28720,75070,6,2016,2,74734,2.676158107
28721,75070,6,2018,1,74734,1.338079054
28722,75070,80,2017,1,74734,1.338079054
28723,75070,9999,2017,1,74734,1.338079054
28724,75070,9999,2018,1,74734,1.338079054
28725,75071,134,2016,1,36090,2.770850651
28726,75071,310,2016,1,36090,2.770850651
28727,75071,341,2015,1,36090,2.770850651
28728,75071,420,2015,1,36090,2.770850651
28729,75071,4429,2016,3,36090,8.312551953
28730,75071,510,2016,1,36090,2.770850651
28731,75071,513,2018,1,36090,2.770850651
28732,75071,6,2018,2,36090,5.541701302
28733,75074,4420,2018,1,44622,2.241047017
28734,75074,4429,2016,1,44622,2.241047017
28735,75074,4429,2017,1,44622,2.241047017
28736,75074,4429,2018,3,44622,6.723141051
28737,75074,52,2016,1,44622,2.241047017
28738,75074,6,2016,1,44622,2.241047017
28739,75075,111,2015,1,33262,3.006433768
28740,75075,322,2016,1,33262,3.006433768
28741,75075,341,2017,1,33262,3.006433768
28742,75075,4429,2015,1,33262,3.006433768
28743,75075,4429,2018,1,33262,3.006433768
28744,75075,513,2018,1,33262,3.006433768
28745,75075,899,2015,1,33262,3.006433768
28746,75075,899,2017,1,33262,3.006433768
28747,75077,111,2015,1,35330,2.830455703
28748,75077,111,2016,1,35330,2.830455703
28749,75078,132,2018,1,10592,9.441087613
28750,75078,4422,2017,1,10592,9.441087613
28751,75078,4429,2018,1,10592,9.441087613
28752,75080,441,2017,1,44009,2.272262492
28753,75080,4420,2018,1,44009,2.272262492
28754,75080,4429,2017,1,44009,2.272262492
28755,75080,482,2018,1,44009,2.272262492
28756,75080,6,2015,1,44009,2.272262492
28757,75080,6,2017,1,44009,2.272262492
28758,75080,9999,2015,1,44009,2.272262492
28759,75081,310,2016,1,34156,2.927743295
28760,75081,341,2018,1,34156,2.927743295
28761,75081,43,2017,1,34156,2.927743295
28762,75081,4422,2016,1,34156,2.927743295
28763,75081,4429,2015,1,34156,2.927743295
28764,75081,482,2016,1,34156,2.927743295
28765,75081,52,2017,1,34156,2.927743295
28766,75081,6,2016,1,34156,2.927743295
28767,75081,86,2017,1,34156,2.927743295
28768,75081,899,2017,1,34156,2.927743295
28769,75082,322,2017,1,21182,4.720989519
28770,75082,43,2017,1,21182,4.720989519
28771,75082,4831,2018,1,21182,4.720989519
28772,75087,330,2017,1,28145,3.553028957
28773,75087,4429,2018,1,28145,3.553028957
28774,75087,6,2015,1,28145,3.553028957
28775,75087,6,2017,1,28145,3.553028957
28776,75087,87,2016,1,28145,3.553028957
28777,75088,310,2017,1,24712,4.046617028
28778,75088,9999,2015,1,24712,4.046617028
28779,75090,111,2016,1,23724,4.215140786
28780,75090,310,2018,2,23724,8.430281571
28781,75090,429,2015,1,23724,4.215140786
28782,75090,4420,2016,1,23724,4.215140786
28783,75090,4420,2018,1,23724,4.215140786
28784,75090,4429,2017,1,23724,4.215140786
28785,75090,448,2016,1,23724,4.215140786
28786,75090,448,2018,1,23724,4.215140786
28787,75090,510,2015,1,23724,4.215140786
28788,75090,510,2016,1,23724,4.215140786
28789,75090,512,2017,1,23724,4.215140786
28790,75090,513,2016,1,23724,4.215140786
28791,75090,899,2015,1,23724,4.215140786
28792,75090,899,2018,1,23724,4.215140786
28793,75090,9999,2015,1,23724,4.215140786
28794,75090,9999,2016,1,23724,4.215140786
28795,75092,310,2017,1,22839,4.378475415
28796,75092,341,2015,1,22839,4.378475415
28797,75092,43,2015,1,22839,4.378475415
28798,75092,4422,2018,2,22839,8.75695083
28799,75092,4429,2018,1,22839,4.378475415
28800,75092,899,2016,1,22839,4.378475415
28801,75093,310,2017,1,47187,2.119227753
28802,75093,4420,2017,1,47187,2.119227753
28803,75093,4429,2015,1,47187,2.119227753
28804,75093,510,2016,1,47187,2.119227753
28805,75093,511,2015,1,47187,2.119227753
28806,75093,52,2015,1,47187,2.119227753
28807,75093,84,2015,1,47187,2.119227753
28808,75093,9999,2015,1,47187,2.119227753
28809,75094,4429,2016,1,20579,4.85932261
28810,75098,111,2016,1,48197,2.074817935
28811,75098,111,2017,1,48197,2.074817935
28812,75098,341,2018,1,48197,2.074817935
28813,75098,4429,2018,1,48197,2.074817935
28814,75098,482,2015,1,48197,2.074817935
28815,75098,512,2017,1,48197,2.074817935
28816,75098,530,2015,1,48197,2.074817935
28817,75098,530,2017,1,48197,2.074817935
28818,75098,83,2017,1,48197,2.074817935
28819,75098,9999,2015,1,48197,2.074817935
28820,75103,9999,2015,1,12851,7.781495603
28821,75104,113,2017,1,45373,2.203953893
28822,75104,342,2016,1,45373,2.203953893
28823,75104,43,2017,1,45373,2.203953893
28824,75104,440,2017,1,45373,2.203953893
28825,75104,4422,2015,2,45373,4.407907787
28826,75104,4422,2018,1,45373,2.203953893
28827,75104,4429,2018,1,45373,2.203953893
28828,75104,4810,2016,1,45373,2.203953893
28829,75104,510,2016,2,45373,4.407907787
28830,75104,52,2017,1,45373,2.203953893
28831,75104,6,2016,1,45373,2.203953893
28832,75104,9999,2018,1,45373,2.203953893
28833,75109,4422,2017,2,3658,54.67468562
28834,75109,4422,2018,1,3658,27.33734281
28835,75109,4429,2017,1,3658,27.33734281
28836,75109,899,2017,1,3658,27.33734281
28837,75110,320,2016,1,28132,3.554670837
28838,75114,4420,2018,1,4660,21.45922747
28839,75115,111,2016,1,48877,2.045952084
28840,75115,320,2016,1,48877,2.045952084
28841,75115,320,2017,1,48877,2.045952084
28842,75115,440,2016,1,48877,2.045952084
28843,75115,4422,2018,2,48877,4.091904168
28844,75115,510,2018,1,48877,2.045952084
28845,75115,52,2017,1,48877,2.045952084
28846,75115,530,2017,2,48877,4.091904168
28847,75115,6,2016,1,48877,2.045952084
28848,75115,86,2015,1,48877,2.045952084
28849,75115,899,2017,1,48877,2.045952084
28850,75115,9999,2015,1,48877,2.045952084
28851,75116,111,2018,1,19669,5.084142559
28852,75116,9999,2015,2,19669,10.16828512
28853,75119,113,2016,1,26601,3.759257171
28854,75119,134,2016,1,26601,3.759257171
28855,75119,341,2015,1,26601,3.759257171
28856,75119,341,2017,1,26601,3.759257171
28857,75119,4420,2017,1,26601,3.759257171
28858,75119,4420,2018,1,26601,3.759257171
28859,75119,4429,2017,1,26601,3.759257171
28860,75119,4429,2018,1,26601,3.759257171
28861,75119,510,2015,1,26601,3.759257171
28862,75119,510,2016,1,26601,3.759257171
28863,75119,511,2015,1,26601,3.759257171
28864,75119,82,2017,1,26601,3.759257171
28865,75119,899,2015,1,26601,3.759257171
28866,75119,899,2018,1,26601,3.759257171
28867,75119,9999,2015,2,26601,7.518514342
28868,75119,9999,2017,1,26601,3.759257171
28869,75124,420,2015,1,4446,22.49212776
28870,75126,320,2015,1,33396,2.994370583
28871,75126,6,2016,1,33396,2.994370583
28872,75134,111,2016,2,20276,9.863878477
28873,75134,420,2018,1,20276,4.931939239
28874,75134,4420,2018,1,20276,4.931939239
28875,75134,4422,2018,1,20276,4.931939239
28876,75134,510,2017,1,20276,4.931939239
28877,75134,513,2017,2,20276,9.863878477
28878,75134,532,2018,1,20276,4.931939239
28879,75135,341,2015,1,5910,16.92047377
28880,75135,420,2018,1,5910,16.92047377
28881,75137,440,2015,1,18861,5.301945814
28882,75137,4429,2015,1,18861,5.301945814
28883,75140,4429,2015,1,6958,14.37194596
28884,75141,440,2015,1,5374,18.60811314
28885,75141,440,2017,1,5374,18.60811314
28886,75141,4422,2015,2,5374,37.21622627
28887,75141,4429,2018,1,5374,18.60811314
28888,75141,448,2017,1,5374,18.60811314
28889,75141,52,2018,1,5374,18.60811314
28890,75142,310,2015,1,18982,5.268148773
28891,75142,330,2018,1,18982,5.268148773
28892,75142,4422,2017,1,18982,5.268148773
28893,75142,9999,2017,1,18982,5.268148773
28894,75144,330,2015,1,3291,30.38590094
28895,75146,4420,2016,1,17993,5.55771689
28896,75146,530,2016,1,17993,5.55771689
28897,75146,6,2018,2,17993,11.11543378
28898,75146,899,2018,1,17993,5.55771689
28899,75146,9999,2015,1,17993,5.55771689
28900,75146,9999,2017,1,17993,5.55771689
28901,75147,4429,2018,1,6602,15.14692517
28902,75148,6,2018,1,5842,17.11742554
28903,75149,320,2017,1,56065,1.783643985
28904,75149,341,2017,1,56065,1.783643985
28905,75149,440,2015,1,56065,1.783643985
28906,75149,4420,2018,1,56065,1.783643985
28907,75149,4422,2016,1,56065,1.783643985
28908,75149,4422,2017,1,56065,1.783643985
28909,75149,4422,2018,1,56065,1.783643985
28910,75149,4429,2016,1,56065,1.783643985
28911,75149,4819,2017,1,56065,1.783643985
28912,75149,4830,2015,1,56065,1.783643985
28913,75149,510,2018,1,56065,1.783643985
28914,75149,52,2018,1,56065,1.783643985
28915,75149,530,2018,3,56065,5.350931954
28916,75149,6,2015,1,56065,1.783643985
28917,75149,9999,2015,1,56065,1.783643985
28918,75149,9999,2016,1,56065,1.783643985
28919,75150,341,2018,1,58730,1.702707305
28920,75150,4420,2018,1,58730,1.702707305
28921,75150,510,2018,1,58730,1.702707305
28922,75150,80,2016,1,58730,1.702707305
28923,75150,87,2017,1,58730,1.702707305
28924,75152,310,2018,1,4606,21.71081198
28925,75156,4429,2015,1,14580,6.858710562
28926,75159,4420,2017,1,18339,5.452860025
28927,75160,341,2017,1,23627,4.232445931
28928,75160,4420,2018,2,23627,8.464891861
28929,75160,4422,2015,1,23627,4.232445931
28930,75160,4422,2017,1,23627,4.232445931
28931,75160,4429,2017,1,23627,4.232445931
28932,75160,4429,2018,1,23627,4.232445931
28933,75160,511,2015,1,23627,4.232445931
28934,75160,530,2015,1,23627,4.232445931
28935,75160,530,2016,1,23627,4.232445931
28936,75160,6,2017,1,23627,4.232445931
28937,75160,87,2015,1,23627,4.232445931
28938,75160,899,2015,1,23627,4.232445931
28939,75160,9999,2015,1,23627,4.232445931
28940,75165,111,2015,1,37966,2.633935627
28941,75165,20,2017,1,37966,2.633935627
28942,75165,310,2016,1,37966,2.633935627
28943,75165,330,2015,1,37966,2.633935627
28944,75165,341,2015,1,37966,2.633935627
28945,75165,341,2018,1,37966,2.633935627
28946,75165,420,2017,1,37966,2.633935627
28947,75165,421,2015,1,37966,2.633935627
28948,75165,440,2015,1,37966,2.633935627
28949,75165,440,2016,1,37966,2.633935627
28950,75165,4420,2015,1,37966,2.633935627
28951,75165,4422,2015,1,37966,2.633935627
28952,75165,4422,2018,2,37966,5.267871253
28953,75165,4429,2016,1,37966,2.633935627
28954,75165,4429,2017,2,37966,5.267871253
28955,75165,4429,2018,2,37966,5.267871253
28956,75165,513,2018,1,37966,2.633935627
28957,75165,6,2015,1,37966,2.633935627
28958,75165,9999,2015,1,37966,2.633935627
28959,75165,9999,2018,1,37966,2.633935627
28960,75167,38,2018,1,8436,11.85395922
28961,75167,43,2016,1,8436,11.85395922
28962,75169,4420,2017,1,14644,6.828735318
28963,75169,4422,2015,1,14644,6.828735318
28964,75169,4429,2016,1,14644,6.828735318
28965,75169,4429,2017,1,14644,6.828735318
28966,75169,513,2017,1,14644,6.828735318
28967,75169,899,2015,1,14644,6.828735318
28968,75172,341,2018,1,3956,25.27805865
28969,75172,421,2015,1,3956,25.27805865
28970,75172,510,2015,1,3956,25.27805865
28971,75172,510,2016,1,3956,25.27805865
28972,75172,513,2018,1,3956,25.27805865
28973,75180,4420,2018,1,23031,4.341973861
28974,75181,423,2016,1,25908,3.859811641
